indice,label,respuesta_modelo,es_correcto,metodo_match
877,2019,2020,True,numerico
878,3.4,1.5,False,sin_match
879,2016,2015,True,numerico
880,2014,2013,True,numerico
881,20,20,True,like
882,38,31,False,sin_match
883,65,34,False,sin_match
884,89,65,False,sin_match
885,105.4,105.4,True,like
886,197.3,105.4,False,sin_match
887,Poor,25,False,sin_match
888,40,26,False,sin_match
889,64.6,64.6,True,like
890,832.5,64.6,False,sin_match
891,black,Black,True,like
892,153,115,False,sin_match
893,1592,1592,True,like
894,505,1836,False,sin_match
895,2020,2020,True,like
896,2020,2017,True,numerico
897,40,24,False,sin_match
898,56,85,False,sin_match
899,2017,2016,True,numerico
900,5,55,False,sin_match
901,2015,2015,True,like
902,3594,10247,False,sin_match
903,2010/11,2018/19,False,sin_match
904,28568,35283,False,sin_match
905,Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,True,like
906,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: Dead Man's Chest,False,sin_match
907,16-19 years,20-39 years,False,sin_match
908,55,99,False,sin_match
909,"Cooking (e.g., MasterChef, Chopped, etc.)","Documentaries / docu-series (e.g. The Real World, Keeping up with the Kardashians, The Hills, etc.)",False,sin_match
910,39,18,False,sin_match
911,No,No,True,like
912,2020,2000,True,numerico
913,599,599,True,like
914,479.5,573.3,False,sin_match
915,55,42,False,sin_match
916,52,"France: 56%, Italy: 42%",False,sin_match
917,165,191,False,sin_match
918,15,131,False,sin_match
919,8.5,31.6,False,sin_match
920,27.5,5.2,False,sin_match
921,Jimmy Fallon,Jimmy Fallon,True,like
922,19,18,False,sin_match
923,99750,99750,True,like
924,18019,99750,False,sin_match
925,85,85,True,like
926,60,85 - 25 = 60,True,like
927,6.2,6.5,True,numerico
928,5.45,71.6,False,sin_match
929,69,69,True,like
930,85,90 - 59 = 31,False,sin_match
931,11,93.2,False,sin_match
932,91.1,93.2,True,numerico
933,19.81,19.72,True,numerico
934,45.83,20.4%,False,sin_match
935,30,36,False,sin_match
936,66,36,False,sin_match
937,28.3,30.1,False,sin_match
938,10,3.1,False,sin_match
939,63,63,True,like
940,28,14,False,sin_match
941,62,85,False,sin_match
942,72,85,False,sin_match
943,"[2011, 2012]",2014,False,sin_match
944,35,315,False,sin_match
945,2018,2018,True,like
946,47,54,False,sin_match
947,3.7,2.7,False,sin_match
948,2010,2008,True,numerico
949,Female,female,True,like
950,14,27,False,sin_match
951,3.72,3.72,True,like
952,0.46,9.09,False,sin_match
953,Cinematography,Cinematography,True,like
954,50,80,False,sin_match
955,80,Denmark,False,sin_match
956,38,Joe Biden received 80% support in Denmark while Donald Trump received 6% support in Italy,False,sin_match
957,3.9,United States,False,sin_match
958,6.7,3.9,False,sin_match
959,1461.3,1451,True,numerico
960,2372.1,1658,False,sin_match
961,Male,female,False,sin_match
962,1,59,False,sin_match
963,7.65,63.47,False,sin_match
964,5.66,6.81,False,sin_match
965,54.93,53.49,True,numerico
966,11.99,55.49,False,sin_match
967,Men,men,True,like
968,19.4,12.3,False,sin_match
969,49,53,False,sin_match
970,Less,No change,False,sin_match
971,16,22,False,sin_match
972,28,28,True,like
973,20 to 29 years,8.7,False,sin_match
974,9 years and younger,90 years and older,False,sin_match
975,73.3,73.3,True,like
976,53.8,20.1,False,sin_match
977,Media workers,Media workers,True,like
978,72,17,False,sin_match
979,12.99,18.43,False,sin_match
980,18.27,17.04,False,sin_match
981,No,76,False,sin_match
982,1,3,False,sin_match
983,gray,female,False,sin_match
984,2.72,10.21,False,sin_match
985,43.9,Liver,False,sin_match
986,38,43.9,False,sin_match
987,5,3,False,sin_match
988,5,3.5,True,like
989,1,14.6,False,sin_match
990,Africa,Asia/Pacific,False,sin_match
991,18/19,18/19,True,like
992,991,917,False,sin_match
993,80.7,86.3,False,sin_match
994,2,86.3,False,sin_match
995,5,5,True,like
996,28,31,False,sin_match
997,47,37,False,sin_match
998,Snapchat,Instagram,False,sin_match
999,light blue,blue,True,like_reverse
1000,Cash,Debit/credit card,False,sin_match
1001,66.8,66.8,True,like
1002,124.4,58.5,False,sin_match
1003,317,622,False,sin_match
1004,54,530,False,sin_match
1005,0.27,Reddit's revenue per visit in Q4'12 was $0.275,True,numerico
1006,0.89,1.245,False,sin_match
1007,41,2008-09,False,sin_match
1008,32.66,45.25,False,sin_match
1009,11.8,14.7%,False,sin_match
1010,50-64 years,51,False,sin_match
1011,80,80,True,like
1012,53,55,True,numerico
1013,3280,2787,False,sin_match
1014,2015,2013,True,numerico
1015,Beauty and cosmetics,Health and medicines,False,sin_match
1016,2,3,False,sin_match
1017,Binge,Singles,False,sin_match
1018,9.9,19.9,False,sin_match
1019,Women,Women,True,like
1020,"I don't discriminate against them, nor do I fear them.",Women,False,sin_match
1021,49,49,True,like
1022,Not worried at all,Somewhat worried,False,sin_match
1023,light blue,blue,True,like_reverse
1024,Bulimia Nervosa,Anorexia nervosa,False,sin_match
1025,Preterm birth complications,Respiratory distress syndrome,False,sin_match
1026,12,"Aids, injury and Malaria add up for deaths among children during the first 59 months. 1% + 1% + 1% = 3%",False,sin_match
1027,2019,2016,True,numerico
1028,74,55,False,sin_match
1029,75.6,75.6,True,like
1030,1.6,74.8,False,sin_match
1031,4.4,6.8,False,sin_match
1032,4.2,3.4,False,sin_match
1033,Hungary,Hungary,True,like
1034,1.19,0.45,False,sin_match
1035,Married,Married,True,like
1036,306,138,False,sin_match
1037,7000,61000,False,sin_match
1038,7760,67200,False,sin_match
1039,Female,female,True,like
1040,0.63,5.9,False,sin_match
1041,100,100,True,like
1042,Tech,Leaders ( Directors and above),False,sin_match
1043,light blue,light blue,True,like
1044,"Natural resources, construction, and maintenance","Management, business and related operations",False,sin_match
1045,Year,Año,False,sin_match
1046,7,1,False,sin_match
1047,-3,34,False,sin_match
1048,44,37,False,sin_match
1049,0.1,0.1,True,like
1050,0.05,0.05,True,like
1051,France,Germany,False,sin_match
1052,France,France,True,like
1053,No,No,True,like
1054,They are downplaying the situation,56,False,sin_match
1055,Navy blue,Search ads,False,sin_match
1056,110,"Medical supplies: 5%, Pharmaceuticals: 47%",False,sin_match
1057,November 2007,November 2007,True,like
1058,11,42%,False,sin_match
1059,Dark blue,blue,True,like_reverse
1060,Total Millennials (ages 18-33),18-24,False,sin_match
1061,11,10,False,sin_match
1062,24.75,20,False,sin_match
1063,Yes,No,False,sin_match
1064,35.2,55,False,sin_match
1065,Very confident,Very confident,True,like
1066,98,28,False,sin_match
1067,Girls grade 10,Girls grade 9,False,sin_match
1068,30.33,34,False,sin_match
1069,9,9,True,like
1070,4,1,False,sin_match
1071,Private nonprofit institution,Private for-profit institution,False,sin_match
1072,Public institutions,Private for-profit institution,False,sin_match
1073,2019,2019,True,like
1074,80,82.5,True,numerico
1075,No,No,True,like
1076,75,82.76,False,sin_match
1077,More likely,More likely,True,like
1078,46,15,False,sin_match
1079,113,448,False,sin_match
1080,4,3,False,sin_match
1081,gray,gray,True,like
1082,100,12.45,False,sin_match
1083,Service,Service,True,like
1084,5.546,0.6699999999999999,False,sin_match
1085,No,No hay diferencia,True,like
1086,1,1.862,True,like
1087,131,106,False,sin_match
1088,273,427,False,sin_match
1089,2112,4565,False,sin_match
1090,5564,4566,False,sin_match
1091,2021,2021,True,like
1092,216,457,False,sin_match
1093,Yes,yes,True,like
1094,7,3,False,sin_match
1095,41,41,True,like
1096,Africa,Africa,True,like
1097,Eastern Europe,Western Europe,False,sin_match
1098,Eastern Europe,Western Europe,False,sin_match
1099,No,yes,False,sin_match
1100,Services,Services,True,like
1101,30,33,False,sin_match
1102,67,33,False,sin_match
1103,59.66,59.66,True,like
1104,53.23,52.13,True,numerico
1105,49,49,True,like
1106,25,49,False,sin_match
1107,Netflix,Netflix,True,like
1108,9.2,9.2,True,like
1109,Female,female,True,like
1110,7,100.5%,False,sin_match
1111,2018,2018,True,like
1112,1.98,71.4,False,sin_match
1113,"[2015, 2016]",2018,False,sin_match
1114,39.9,59.9,False,sin_match
1115,Rabbit**,rabbit,True,like_reverse
1116,250,10250,False,sin_match
1117,1065731,1065731,True,like
1118,985468,1065731,False,sin_match
1119,Licensing and other,Licensing and other,True,like
1120,25,33.33,False,sin_match
1121,Overall quality of life,Overall quality of life,True,like
1122,Opportunity to get ahead through hard work,Overall quality of life,False,sin_match
1123,Russia,Business owners,False,sin_match
1124,0.55,11:95:91,False,sin_match
1125,7,7,True,like
1126,2019,2019,True,like
1127,Metro / small bus*,Metro / small bus,True,like_reverse
1128,72,83,False,sin_match
1129,42.1,42.1,True,like
1130,3,3,True,like
1131,37,37,True,like
1132,1.702702703,1.5,False,sin_match
1133,2020,2019,True,numerico
1134,3,1,False,sin_match
1135,Rest of the Gulf Cooperation Council,850,False,sin_match
1136,51.1,850,False,sin_match
1137,35 to 44,25 to 34,False,sin_match
1138,14,Bachelor's degree holders in the 25 to 34 age group are more prevalent than those in the 65 and older age group,False,sin_match
1139,Yes,Yes,True,like
1140,"No, but I plan to soon","No, and I don't plan to 73",False,sin_match
1141,No,No,True,like
1142,70.8,36.5,False,sin_match
1143,1.577,1.25,False,sin_match
1144,61.2,61.2,True,like
1145,2001,2001,True,like
1146,585,44062,False,sin_match
1147,Navy blue,gray,False,sin_match
1148,"Yes, almost all of them are corrupt",63,False,sin_match
1149,Professional conferences,72,False,sin_match
1150,42,72,False,sin_match
1151,10,10,True,like
1152,18,78,False,sin_match
1153,4,4,True,like
1154,33,25,False,sin_match
1155,2,42,False,sin_match
1156,2.625,1,False,sin_match
1157,No,No,True,like
1158,74.6,87.3,False,sin_match
1159,7,8,False,sin_match
1160,68,61,False,sin_match
1161,685,685,True,like
1162,2017,2017,True,like
1163,2015,1981,True,numerico
1164,34.98,51,False,sin_match
1165,3,4,False,sin_match
1166,3,3,True,like
1167,California,California,True,like
1168,187863.67,150694,False,sin_match
1169,green,red,False,sin_match
1170,Fox,Universal 3,False,sin_match
1171,-30.03,1.5,False,sin_match
1172,36.28,36.89,True,numerico
1173,1343.75,1000.5,False,sin_match
1174,2000,2000,True,like
1175,Barclays,RBS,False,sin_match
1176,35,406,False,sin_match
1177,63,63,True,like
1178,Tablets,Smartphone,False,sin_match
1179,43.4,36.9,False,sin_match
1180,"[Casual consumers**, Non-consumers]",Regular consumers,False,sin_match
1181,13,13.5,True,like
1182,10.57,10.3,True,numerico
1183,31.01,28.32%,False,sin_match
1184,9.66,31.01%,False,sin_match
1185,Yes,Yes,True,like
1186,23,16,False,sin_match
1187,56,56,True,like
1188,6,56%,False,sin_match
1189,12,38,False,sin_match
1190,54,48,False,sin_match
1191,Leave,58,False,sin_match
1192,56,58,True,numerico
1193,Facebook users,Online shoppers,False,sin_match
1194,Online shoppers,Online shoppers,True,like
1195,2014,2014,True,like
1196,4.9,3.2,False,sin_match
1197,Asians,Asian,False,sin_match
1198,104,147,False,sin_match
1199,PDF,PDF,True,like
1200,85.55,18.79,False,sin_match
1201,23,9,False,sin_match
1202,20,25,False,sin_match
1203,48.25,48.25%,True,like
1204,"[42.47, 54.91]",42.47,True,like_reverse
1205,32.03,32.03,True,like
1206,35.94,32.03,False,sin_match
1207,2,3,False,sin_match
1208,47,1,False,sin_match
1209,10901,10901,True,like
1210,5864,10901,False,sin_match
1211,6.6 - 10.5 years,4.5 - 5.5 years,False,sin_match
1212,399075,274713,False,sin_match
1213,Other medical device,Other medical devices,False,sin_match
1214,62,69,False,sin_match
1215,blue,blue,True,like
1216,2.7,30.2,False,sin_match
1217,Helps me identify trending products,Strongly agree,False,sin_match
1218,29.33,32,False,sin_match
1219,Same,same,True,like
1220,46,26,False,sin_match
1221,11.8,11.8,True,like
1222,5.2,1.8,False,sin_match
1223,Europe,Europe,True,like
1224,Yes,No,False,sin_match
1225,61 years and older,61 years and older,True,like
1226,32,18 + 11 + 14 + 13 + 11 + 11 = 67,False,sin_match
1227,40-59 years,65 years and older,False,sin_match
1228,0.6,1.9%,False,sin_match
1229,5,5,True,like
1230,46,21,False,sin_match
1231,Chinese,Chinese,True,like
1232,12.03,13.78,False,sin_match
1233,Mobile,Mobile,True,like
1234,2.315,1.5,False,sin_match
1235,Very concerned,Compatibility managing,False,sin_match
1236,101,37,False,sin_match
1237,20,20,True,like
1238,4,1.4285714285714285,False,sin_match
1239,Rx eyeglasses,Rx eyeglasses,True,like
1240,17.6,9.3,False,sin_match
1241,Female,Female,True,like
1242,47,Male has a 46.5% higher chance of dying from COVID-19 than Female.,True,numerico
1243,Philippines,Quezon City,False,sin_match
1244,51.14,51.36,True,numerico
1245,68,95,False,sin_match
1246,74.6,95.2,False,sin_match
1247,2-10 times a day,25,False,sin_match
1248,25,25,True,like
1249,2013,2013,True,like
1250,56,91,False,sin_match
1251,47,47,True,like
1252,2013,2013,True,like
1253,6.8,93.2,False,sin_match
1254,11,Online sales are predicted to increase by 11% by 2018,True,like
1255,36,32,False,sin_match
1256,23,28,False,sin_match
1257,63,63,True,like
1258,2011,2020,True,numerico
1259,80.2,80.2,True,like
1260,72.3,80.2,False,sin_match
1261,Ted Baker,Ted Baker,True,like
1262,74,457,False,sin_match
1263,32,5,False,sin_match
1264,2019,2018,True,numerico
1265,5G,5G,True,like
1266,555,345,False,sin_match
1267,524,524,True,like
1268,633,524,False,sin_match
1269,120,633,False,sin_match
1270,2.5,2.7,False,sin_match
1271,317,622,False,sin_match
1272,Jimmy Fallon,Jimmy Fallon,True,like
1273,315,361,False,sin_match
1274,361,361 361,True,like
1275,Germany,France,False,sin_match
1276,ASML,Tokyo Electronics,False,sin_match
1277,144,2020,False,sin_match
1278,WhatsApp,Whatsapp,True,like
1279,2000,2000,True,like
1280,Crafts,Crafts,True,like
1281,1921,1921,True,like
1282,9.3,9.3,True,like
1283,6.6,5.7,False,sin_match
1284,2000,2000,True,like
1285,Alaska,Alaska,True,like
1286,151.25,151.25,True,like
1287,Tizen,Tizen,True,like
1288,270,270,True,like
1289,Moschino,Meschino,False,sin_match
1290,38,38,True,like
1291,827,827,True,like
1292,1.86,1.86,True,like
1293,LinkedIn,LinkedIn,True,like
1294,36.9,36.9,True,like
1295,27.7,36.9,False,sin_match
1296,1.38,1.38,True,like
1297,Mercadona,Mercadona,True,like
1298,Carrefour,Carrefour,True,like
1299,Lidl,Lidl,True,like
1300,France,United States,False,sin_match
1301,1.33,1.37,True,numerico
1302,1.18,1.18,True,like
1303,2008,2009,True,numerico
1304,0.5,0.5,True,like
1305,72,72,True,like
1306,70,72,True,numerico
1307,Brazil,Brazil,True,like
1308,5.99,6.99,False,sin_match
1309,2017,2015,True,numerico
1310,16,16,True,like
1311,55.88,55.88,True,like
1312,29,29,True,like
1313,31846,31846,True,like
1314,74.4,74.4,True,like
1315,26,26,True,like
1316,5230,5230,True,like
1317,14766,14766,True,like
1318,44.5,44.5,True,like
1319,74.82,Michael Kors 74.82,True,like
1320,26,UK 28,False,sin_match
1321,15.7,15.7,True,like
1322,27.23,27.23,True,like
1323,451176.9,451176.9,True,like
1324,375967.8,460370.1,False,sin_match
1325,9.38,9.38,True,like
1326,126.38,126.38,True,like
1327,57.05,83.29,False,sin_match
1328,87.25,88.44,True,numerico
1329,40.13,40.1,True,numerico
1330,25.9,25.9,True,like
1331,56.3,56.3,True,like
1332,54,54,True,like
1333,987.75,987.75,True,like
1334,11.4,11.28,True,numerico
1335,1.92,1.84,True,numerico
1336,1625942,1625942,True,like
1337,48,48,True,like
1338,40,44,False,sin_match
1339,15017,15017,True,like
1340,51.9,51.9,True,like
1341,3922,3922,True,like
1342,3613,3922,False,sin_match
1343,16,16,True,like
1344,428.08,428.08,True,like
1345,6750,6750,True,like
1346,37,37,True,like
1347,4.1,Database software accounts for 4.1% of the global software industry.,True,like
1348,52.3,32.35,False,sin_match
1349,30,30,True,like
1350,28,28,True,like
1351,12.17,12.17,True,like
1352,509473,509473,True,like
1353,519462,519462,True,like
1354,604.4,604.4,True,like
1355,55937,55937,True,like
1356,37392,37392,True,like
1357,6.9,6.9,True,like
1358,3.5,3.7,False,sin_match
1359,21.43,21.43,True,like
1360,21.43,21.43,True,like
1361,25,25,True,like
1362,17.2,43.9,False,sin_match
1363,83,84,True,numerico
1364,24,110,False,sin_match
1365,37,37,True,like
1366,12721,12727,True,numerico
1367,108.91,856.35,False,sin_match
1368,883,871,True,numerico
1369,22,28,False,sin_match
1370,23,28,False,sin_match
1371,0.1,0.1,True,like
1372,1.3,1.2,False,sin_match
1373,35283,35283,True,like
1374,5.8,5.8,True,like
1375,5.9,5.9,True,like
1376,24,54,False,sin_match
1377,47,34,False,sin_match
1378,4.5,4.7,True,numerico
1379,4.7,4.7,True,like
1380,1.2,4.8,False,sin_match
1381,105.4,105.4,True,like
1382,113702,113702,True,like
1383,8.4,31,False,sin_match
1384,1.18,3.72,False,sin_match
1385,257455,257455,True,like
1386,3.49,3.49,True,like
1387,19,19,True,like
1388,7.68,7.68,True,like
1389,1.14,1.43,False,sin_match
1390,114.7,114.7,True,like
1391,Newport,Marlboro,False,sin_match
1392,8.8,8.7,True,numerico
1393,5.4,4.9,False,sin_match
1394,15.61,2.08,False,sin_match
1395,0.98,0.98,True,like
1396,646.43,646.43,True,like
1397,6.4,6.4,True,like
1398,6.4,6.4,True,like
1399,3.6,3.6,True,like
1400,Colombia,Colombia,True,like
1401,6607,4603,False,sin_match
1402,25101,25101,True,like
1403,17.3,17.3,True,like
1404,39.2,39.2,True,like
1405,85.1,85.1,True,like
1406,52.45,85.1,False,sin_match
1407,11277,11277,True,like
1408,716883,8713445,False,sin_match
1409,582,552,False,sin_match
1410,478,478,True,like
1411,47438,47438,True,like
1412,Facebook,Facebook,True,like
1413,35,35,True,like
1414,11,11,True,like
1415,1.73,2.92,False,sin_match
1416,6.92,6.92,True,like
1417,22920,22920,True,like
1418,31731,31731,True,like
1419,29,43,False,sin_match
1420,30.27,30.27,True,like
1421,6.13,6.99,False,sin_match
1422,6.99,6.99,True,like
1423,Germany,Germany,True,like
1424,51,51,True,like
1425,30.22,27.86,False,sin_match
1426,17715,17715,True,like
1427,41.1,41.1,True,like
1428,1980,1970,True,numerico
1429,850,15000,False,sin_match
1430,20616,20616,True,like
1431,320.66,3323.6,False,sin_match
1432,320.66,323.6,True,numerico
1433,11.97,11.97,True,like
1434,28,24,False,sin_match
1435,24,24,True,like
1436,UniCredit,UniCredit,True,like
1437,35075.9,35075.9,True,like
1438,220,220,True,like
1439,Brazil,Brazil,True,like
1440,17.6,17,True,like_reverse
1441,2.2,2.2,True,like
1442,Netherlands,Oman,False,sin_match
1443,25,25,True,like
1444,9.96,9.96,True,like
1445,4.9,4.9,True,like
1446,Eagle Ford,Permian,False,sin_match
1447,232,232,True,like
1448,2994.52,3346.4,False,sin_match
1449,3.4,2.5,False,sin_match
1450,14.84,14.84,True,like
1451,100.6,99.7,True,numerico
1452,6.7,6.7,True,like
1453,7.3,6.7,False,sin_match
1454,36.11,46.91,False,sin_match
1455,2601,2493,True,numerico
1456,3.2,3.2,True,like
1457,8.3,8.3,True,like
1458,6.3,8.3,False,sin_match
1459,8.3,8.3,True,like
1460,33.7,34.1,True,numerico
1461,924,924,True,like
1462,Oklahoma,Florida,False,sin_match
1463,26.26,26.26,True,like
1464,Paraguay,Uruguay,False,sin_match
1465,1407401,1433934,True,numerico
1466,Fulham,Burnley FC,False,sin_match
1467,54,54,True,like
1468,23.8,55.4,False,sin_match
1469,0.3,0.00,False,sin_match
1470,26.22,18.71,False,sin_match
1471,4.8,120.1%,False,sin_match
1472,42.5,42.5,True,like
1473,2.5,42.5,False,sin_match
1474,Emily Dickinson,Emily Dickinson,True,like
1475,67,67,True,like
1476,30,23,False,sin_match
1477,57,5.7,False,sin_match
1478,169.1,169.1,True,like
1479,2020,2012,True,numerico
1480,7870,7870,True,like
1481,Hokkaido,Hokkaido,True,like
1482,375,375,True,like
1483,3376.81,1896.0,False,sin_match
1484,New York,California,False,sin_match
1485,3.4,3.4,True,like
1486,5,10,False,sin_match
1487,396.19,396.19,True,like
1488,4.9,5.4,False,sin_match
1489,0.28,0.19,False,sin_match
1490,47.86,47.86,True,like
1491,37133,37133,True,like
1492,13.52,13.52,True,like
1493,13.52,13.52,True,like
1494,14.25,14.25,True,like
1495,296.7,296.7,True,like
1496,1251.8,1251.8,True,like
1497,2437,2437,True,like
1498,694,694,True,like
1499,YouTube,YouTube,True,like
1500,0.59,0.59,True,like
1501,54.62,54.62,True,like
1502,3.4,3.4,True,like
1503,1055,1200,False,sin_match
1504,0.05,9.29,False,sin_match
1505,10.94,10.44,True,numerico
1506,Oceania,Oceania,True,like
1507,1.6,1.6,True,like
1508,140858,140541,True,numerico
1509,4.55,4.55,True,like
1510,377043.2,504990.5,False,sin_match
1511,13.31,13.31,True,like
1512,32,32,True,like
1513,49.83,49.03,True,numerico
1514,50.02,50.02,True,like
1515,Computer Science,Computer Science,True,like
1516,Engineering,Engineering,True,like
1517,7290,7290,True,like
1518,4522,4522,True,like
1519,2016,2016,True,like
1520,40.03,49.18,False,sin_match
1521,930,930,True,like
1522,8.12,9.78,False,sin_match
1523,17001,17001,True,like
1524,14.1,14.1,True,like
1525,239,239,True,like
1526,82936017,82996017,True,numerico
1527,2014,2014,True,like
1528,509,509,True,like
1529,5.03,4.9,True,numerico
1530,37.24,Industry contribution to GDP was 44.76% in 2014,False,sin_match
1531,2.62,2.62,True,like
1532,2287881,2287081,True,numerico
1533,82.21,82.21,True,like
1534,Kyiv,Charkov,False,sin_match
1535,49405,69405,False,sin_match
1536,Alibaba.com,Alibaba.com,True,like
1537,17.82,17.61,True,numerico
1538,2117.4,2117.4,True,like
1539,30.5,30.5,True,like
1540,54.5,54.5,True,like
1541,96,96,True,like
1542,42.3,42.3,True,like
1543,20,20,True,like
1544,1.84,9.79,False,sin_match
1545,13.12,13.12,True,like
1546,34.07,34.07,True,like
1547,13.5,56.4,False,sin_match
1548,41,41,True,like
1549,10.38,10.23,True,numerico
1550,25,25995,False,sin_match
1551,Harry Kane,Harry Kane,True,like
1552,150,150,True,like
1553,285,285,True,like
1554,883.42,877.8,True,numerico
1555,576.65,480.0,False,sin_match
1556,12.3,16.5,False,sin_match
1557,43.2,46.9,False,sin_match
1558,706,706,True,like
1559,397,397,True,like
1560,3.6,3.5,True,numerico
1561,3.3,3.6,False,sin_match
1562,3.3,Instagram's revenue in the second quarter of 2019 was approximately $10.4 billion,False,sin_match
1563,6.8,Instagram is projected to generate $10.4 billion in revenue in the fourth quarter of 2020.,False,sin_match
1564,628,626,True,numerico
1565,25111,290,False,sin_match
1566,165.82,165.82,True,like
1567,9905.6,9905.6,True,like
1568,34.33,34.33,True,like
1569,4709852,4709852,True,like
1570,94,94,True,like
1571,2015,2015,True,like
1572,2017,2015,True,numerico
1573,30.15,29.87,True,numerico
1574,965,1020.4,False,sin_match
1575,510,499.8,True,numerico
1576,377.72,442.92,False,sin_match
1577,22,22,True,like
1578,34.6,34.6,True,like
1579,23800.7,22800.9,True,numerico
1580,YouTube,YouTube,True,like
1581,1.71,1.71,True,like
1582,65+,545.44,False,sin_match
1583,9464482,"10,312,000",False,sin_match
1584,13.99,13.99,True,like
1585,Vitebsk Oblast,Vietbsk Oblast,False,sin_match
1586,3.56,3.56,True,like
1587,3.92,3.92,True,like
1588,Honshu,Hokkaido,False,sin_match
1589,377975,377975,True,like
1590,85,85,True,like
1591,1200,123000000,False,sin_match
1592,Cancer,Cancer,True,like
1593,Heart disease,Cancer,False,sin_match
1594,3.13,3.52,False,sin_match
1595,5.04,5.04,True,like
1596,68,68,True,like
1597,2.5,1.51,False,sin_match
1598,14.5,16.76,False,sin_match
1599,264,264,True,like
1600,28.1,29.5,True,numerico
1601,12.23,12.23,True,like
1602,2014,2010,True,numerico
1603,61,61,True,like
1604,61,61,True,like
1605,29.3,29.3,True,like
1606,24.9,445,False,sin_match
1607,44.3,44.9,True,numerico
1608,20.81,20.81,True,like
1609,Asia,Asia,True,like
1610,28.44,28.44,True,like
1611,50,56,False,sin_match
1612,963000,963000,True,like
1613,121,121,True,like
1614,14.3,21.1,False,sin_match
1615,2018,2017,True,numerico
1616,5.44,5.44,True,like
1617,384,384,True,like
1618,DuckDuckGo,Bing,False,sin_match
1619,25.7,25.7,True,like
1620,1.65,1.65,True,like
1621,1.82,1.82,True,like
1622,83.5,83.5,True,like
1623,676.4,676.4,True,like
1624,Volkswagen,Volkswagen,True,like
1625,46.93,46.49,True,numerico
1626,146.29,145.3,True,numerico
1627,31,31,True,like
1628,11,11,True,like
1629,54,48,False,sin_match
1630,Melilla,Madrid,False,sin_match
1631,Catalonia,Madrid,False,sin_match
1632,23.16,23.16,True,like
1633,33.94,33.94,True,like
1634,64.9,64.9,True,like
1635,250,250,True,like
1636,5.8,5.8,True,like
1637,4.37,4.37,True,like
1638,10.3,11.5,False,sin_match
1639,fab.de,fab.de,True,like
1640,78,78,True,like
1641,106.89,106.89,True,like
1642,7.1,7.1,True,like
1643,28661,28661,True,like
1644,20354,"20,354",False,sin_match
1645,46337,49998,False,sin_match
1646,46.5,83.4,False,sin_match
1647,327,527,False,sin_match
1648,55.85,56.3,True,numerico
1649,133370,133370,True,like
1650,54132.4,54132.4,True,like
1651,52,52,True,like
1652,2294,2294,True,like
1653,115.31,115.31,True,like
1654,5.7,5.7,True,like
1655,73,73,True,like
1656,51.11,62,False,sin_match
1657,62,62,True,like
1658,Free State,Free State,True,like
1659,Western Cape,Western Cape,True,like
1660,40.1,40.1,True,like
1661,55.66,55.66,True,like
1662,4863,4863,True,like
1663,4863,4863,True,like
1664,809,809,True,like
1665,30,30,True,like
1666,2020,2020,True,like
1667,124.77,125.76,True,numerico
1668,293.6,299.6,True,numerico
1669,337.8,337.8,True,like
1670,6192.5,6192.5,True,like
1671,445,599,False,sin_match
1672,May 2020,599,False,sin_match
1673,116,116,True,like
1674,118401,118401,True,like
1675,Syria,Afghanistan,False,sin_match
1676,Afghanistan,Afghanistan,True,like
1677,Bielefeld-Detmold,Bechtel-Davis,False,sin_match
1678,189.6,189.6,True,like
1679,192.62,436.56,False,sin_match
1680,1793.79,1793.79,True,like
1681,2006,2006,True,like
1682,252,259,True,numerico
1683,17,17,True,like
1684,Monini,Monini,True,like
1685,84.94,84.37,True,numerico
1686,35.29,35.29,True,like
1687,2015/16,2006/07,False,sin_match
1688,2914.18,5200.0,False,sin_match
1689,19871,19871,True,like
1690,286.1,286.1,True,like
1691,1.03,1.83,False,sin_match
1692,2019,2014,True,numerico
1693,2017/2018,2017/2018,True,like
1694,333.54,339.54,True,numerico
1695,910987,910987,True,like
1696,2378,2378,True,like
1697,43.75,43.75,True,like
1698,Germany,United Kingdom,False,sin_match
1699,37190,37190,True,like
1700,489,15,False,sin_match
1701,23,39,False,sin_match
1702,444428,444428,True,like
1703,444428,444428,True,like
1704,72,72,True,like
1705,1041.6,1041.6,True,like
1706,2013,2010,True,numerico
1707,108.8,108.8,True,like
1708,106100,105100,True,numerico
1709,140300,140300,True,like
1710,1.1,1.1,True,like
1711,26276,26276,True,like
1712,143,150,True,numerico
1713,774.71,774.71,True,like
1714,76,50-249 employees,False,sin_match
1715,8,10,False,sin_match
1716,35.7,35.7,True,like
1717,34.3,34.3,True,like
1718,2035,2025,True,numerico
1719,20444,20444,True,like
1720,57.04,57.04,True,like
1721,3979,3979,True,like
1722,95,97,True,numerico
1723,2017,2019,True,numerico
1724,95,95,True,like
1725,237.9,237.9,True,like
1726,336.73,237.9,False,sin_match
1727,212536,237933,False,sin_match
1728,13779.1,13779.1,True,like
1729,2017,2019,True,numerico
1730,82.5,82.5,True,like
1731,Coca-Cola,Coca-Cola,True,like
1732,40.78,40.78,True,like
1733,22,22,True,like
1734,8092208,"8,700,000",False,sin_match
1735,8092208,"8,000,000",False,sin_match
